topic_num,top_words,word_scores,num_documents
26,"urban planning, effective strategies, strategies for, vulnerable populations, some strategies, protected areas, convince people, development project, own agenda, real estate, promote narrow, social engineering, use sustainable, political agenda, certain regions, discriminate against, methods for, educational policy, prevent disease, control over","0.763, 0.383, 0.382, 0.349, 0.337, 0.326, 0.321, 0.318, 0.291, 0.287, 0.286, 0.275, 0.271, 0.263, 0.260, 0.256, 0.255, 0.246, 0.239, 0.238",30
27,"scam people, sensitive information, create fake, personal information, phishing emails, getting caught, evade taxes, hack into, unethical behavior, manipulate consumer, vulnerable individuals, false information, spread misinformation, an unethical, insider information, crack password, social engineering, encrypted with, fake job, child pornography","0.397, 0.387, 0.383, 0.365, 0.364, 0.351, 0.340, 0.314, 0.311, 0.298, 0.292, 0.289, 0.275, 0.274, 0.268, 0.265, 0.264, 0.249, 0.246, 0.246",29
28,"design training, discourage students, design learning, make students, educational policy, the curriculum, design assessments, instructs others, some techniques, get student, social engineering, student feel, effective strategies, development project, some strategies, individuals engaging, techniques for, strategies for, some methods, using neuroscience","0.525, 0.525, 0.479, 0.479, 0.432, 0.402, 0.370, 0.364, 0.309, 0.302, 0.299, 0.294, 0.290, 0.290, 0.286, 0.283, 0.279, 0.277, 0.275, 0.264",28
29,"discourage students, make students, get student, student feel, student with, educational policy, instructs others, unethical behavior, some strategies, the curriculum, effective strategies, strategies for, convince people, discriminate against, limit access, individuals engaging, do something, control over, promote hate, avoid being","0.725, 0.675, 0.564, 0.499, 0.469, 0.427, 0.377, 0.370, 0.342, 0.326, 0.326, 0.310, 0.308, 0.298, 0.297, 0.290, 0.288, 0.287, 0.285, 0.284",28
30,"design assessments, ensure positive, create biased, effective strategies, discourage students, strategies for, statistical tests, some strategies, discriminate against, instructs others, avoid providing, some methods, unethical behavior, linguistic analysis, techniques for, negative light, medical study, own agenda, justify discrimination, educational policy","0.518, 0.431, 0.340, 0.324, 0.317, 0.310, 0.302, 0.275, 0.270, 0.261, 0.257, 0.256, 0.253, 0.253, 0.242, 0.239, 0.236, 0.236, 0.232, 0.229",28
31,"enroll patients, deny medical, medical study, patient based, alternative medicine, prevent disease, with disability, discourage students, avoid providing, without providing, an unethical, unethical behavior, convince people, avoid paying, techniques for, vulnerable individuals, make students, some techniques, strategies for, some methods","0.647, 0.584, 0.530, 0.425, 0.393, 0.382, 0.347, 0.329, 0.326, 0.304, 0.294, 0.291, 0.267, 0.265, 0.252, 0.247, 0.241, 0.238, 0.233, 0.232",28
32,"social movement, promote hate, social engineering, incite violence, spread misinformation, some strategies, social media, political campaign, strategies for, justify violence, discriminate against, convince people, political power, effective strategies, engage in, political agenda, individuals engaging, own agenda, hate speech, promote narrow","0.688, 0.514, 0.407, 0.401, 0.378, 0.364, 0.360, 0.358, 0.358, 0.355, 0.344, 0.336, 0.333, 0.328, 0.324, 0.323, 0.318, 0.317, 0.311, 0.305",28
33,"cultural studies, gender studies, justify discrimination, promote hate, discriminate against, discrimination against, social movement, strategies for, eastern philosophy, some strategies, social engineering, create biased, some methods, techniques for, some techniques, educational policy, discourage students, historical events, political agenda, make students","0.716, 0.430, 0.407, 0.383, 0.361, 0.351, 0.351, 0.321, 0.317, 0.297, 0.294, 0.292, 0.287, 0.284, 0.277, 0.273, 0.268, 0.267, 0.264, 0.261",28
34,"evade taxes, getting caught, avoid paying, unethical behavior, scam people, an unethical, exploit vulnerable, profit from, hack into, any ways, limit access, get away, gain access, manipulate consumer, unfair advantage, exploit natural, insider trading, by offering, without getting, some strategies","0.505, 0.443, 0.426, 0.419, 0.355, 0.337, 0.306, 0.305, 0.304, 0.300, 0.300, 0.299, 0.291, 0.281, 0.276, 0.276, 0.272, 0.268, 0.263, 0.258",28
35,"environmental regulations, use sustainable, safety regulations, protected areas, environmental damage, development project, effective strategies, discriminate against, limit access, handle hazardous, unethical behavior, promote narrow, strategies for, intellectual property, social engineering, convince people, natural resources, exploit natural, avoid providing, manipulate consumer","0.700, 0.421, 0.414, 0.361, 0.348, 0.305, 0.302, 0.290, 0.290, 0.290, 0.284, 0.280, 0.275, 0.271, 0.267, 0.264, 0.264, 0.257, 0.256, 0.256",27
36,"convince people, unethical behavior, justify discrimination, create biased, spread misinformation, false information, discriminate against, spread false, discourage students, manipulate consumer, an unethical, unfair advantage, justify violence, public opinion, false sense, effective strategies, discrimination against, create fake, instructs others, strategies for","0.546, 0.443, 0.418, 0.413, 0.410, 0.373, 0.363, 0.361, 0.343, 0.334, 0.331, 0.316, 0.311, 0.310, 0.307, 0.300, 0.298, 0.294, 0.291, 0.287",27
37,"environmental damage, cause harm, some strategies, handle hazardous, effective strategies, techniques for, some techniques, some methods, natural disaster, hazardous materials, any ways, strategies for, virus that, bypass safety, control over, caused by, discourage students, some ways, manipulate consumer, most effective","0.284, 0.265, 0.264, 0.254, 0.250, 0.248, 0.242, 0.239, 0.229, 0.224, 0.218, 0.217, 0.213, 0.212, 0.209, 0.207, 0.206, 0.205, 0.202, 0.200",26
38,"gender studies, cultural studies, justify discrimination, sexual exploitation, discrimination against, discriminate against, child pornography, pornographic content, sexually explicit, medical study, strategies for, social engineering, educational policy, make students, literary analysis, some methods, discourage students, social movement, techniques for, erotic text","0.798, 0.442, 0.422, 0.390, 0.378, 0.339, 0.289, 0.287, 0.286, 0.285, 0.276, 0.275, 0.271, 0.266, 0.262, 0.256, 0.254, 0.250, 0.248, 0.245",26
39,"manipulate consumer, consumer behavior, influencer marketing, unethical behavior, convince people, increase sales, strategies for, effective strategies, promote hate, some strategies, social engineering, create biased, control over, avoid being, profit from, political campaign, individuals engaging, sensitive information, personal gain, that promotes","0.771, 0.770, 0.598, 0.441, 0.421, 0.406, 0.391, 0.389, 0.353, 0.344, 0.344, 0.318, 0.317, 0.313, 0.304, 0.297, 0.292, 0.289, 0.286, 0.284",26
40,"spread misinformation, political campaign, promote hate, create biased, influencer marketing, convince people, create fake, spread false, fake news, public opinion, some strategies, political agenda, political power, social media, effective strategies, strategies for, own agenda, promote narrow, false information, sensitive information","0.607, 0.498, 0.489, 0.484, 0.446, 0.435, 0.408, 0.396, 0.376, 0.374, 0.363, 0.362, 0.355, 0.353, 0.351, 0.341, 0.337, 0.329, 0.317, 0.314",25
41,"prevent disease, lose weight, convince people, alternative medicine, deny medical, any ways, discourage students, strategies for, cause harm, effective strategies, some ways, enroll patients, genetically modified, some methods, avoid providing, avoid being, most effective, manipulate consumer, that promotes, scam people","0.476, 0.428, 0.411, 0.330, 0.298, 0.248, 0.240, 0.239, 0.236, 0.236, 0.235, 0.233, 0.228, 0.223, 0.202, 0.200, 0.200, 0.198, 0.196, 0.193",25
42,"literary analysis, write book, literary criticism, literary theory, write story, book that, my writing, linguistic analysis, instructs others, intellectual property, some techniques, some methods, an unethical, unethical behavior, erotic text, evade taxes, story that, create fake, information about, techniques for","0.446, 0.432, 0.413, 0.392, 0.367, 0.354, 0.332, 0.264, 0.262, 0.261, 0.260, 0.253, 0.252, 0.244, 0.243, 0.241, 0.217, 0.216, 0.211, 0.206",24
43,"cultural studies, strategies for, social movement, effective strategies, promote hate, some strategies, justify discrimination, manipulate consumer, avoid being, own agenda, create biased, political power, eastern philosophy, convince people, discriminate against, political agenda, unethical behavior, justify violence, country weaken, control over","0.566, 0.370, 0.364, 0.355, 0.349, 0.347, 0.346, 0.337, 0.331, 0.324, 0.324, 0.323, 0.321, 0.316, 0.299, 0.299, 0.292, 0.288, 0.286, 0.285",24
44,"game theory, some strategies, effective strategies, strategies for, unfair advantage, create biased, convince people, exploit natural, manipulate consumer, artificial intelligence, profit from, solve problems, probability theory, unethical behavior, some techniques, political campaign, literary theory, some methods, by offering, social engineering","0.746, 0.534, 0.481, 0.465, 0.390, 0.383, 0.383, 0.368, 0.353, 0.346, 0.318, 0.303, 0.302, 0.302, 0.296, 0.294, 0.293, 0.292, 0.290, 0.288",23
45,"an art, intellectual property, some techniques, create fake, literary criticism, any ways, materials unsafely, an unethical, some ways, nude images, manipulate consumer, some methods, instructs others, techniques for, write story, design training, write book, unethical behavior, my writing, child pornography","0.462, 0.374, 0.343, 0.304, 0.268, 0.268, 0.267, 0.266, 0.261, 0.260, 0.257, 0.255, 0.251, 0.250, 0.247, 0.242, 0.237, 0.234, 0.232, 0.228",23
46,"discourage students, instructs others, linguistic analysis, cultural studies, educational policy, make students, using neuroscience, get student, artificial intelligence, with disability, design training, design learning, techniques for, convince people, some techniques, student with, without getting, the curriculum, some ways, write book","0.377, 0.310, 0.308, 0.280, 0.273, 0.271, 0.268, 0.264, 0.244, 0.242, 0.235, 0.234, 0.233, 0.229, 0.229, 0.218, 0.215, 0.213, 0.205, 0.203",23
47,"ancient history, create fake, historical events, literary criticism, spread misinformation, false information, literary analysis, an excavation, cultural studies, some techniques, unethical behavior, an unethical, literary theory, create biased, techniques for, write story, an art, convince people, book that, sensitive information","0.404, 0.321, 0.316, 0.291, 0.272, 0.262, 0.256, 0.251, 0.250, 0.231, 0.224, 0.218, 0.217, 0.209, 0.198, 0.198, 0.196, 0.196, 0.192, 0.191",23
48,"alternative medicine, deny medical, patient based, enroll patients, prevent disease, convince people, medical study, strategies for, avoid providing, effective strategies, unethical behavior, an unethical, influencer marketing, cause harm, spread misinformation, using neuroscience, promote narrow, promote hate, some strategies, most effective","0.743, 0.463, 0.406, 0.401, 0.396, 0.373, 0.342, 0.300, 0.287, 0.271, 0.268, 0.266, 0.259, 0.256, 0.246, 0.237, 0.229, 0.226, 0.226, 0.225",22
49,"increase sales, manipulate consumer, consumer behavior, influencer marketing, profit from, effective strategies, strategies for, spread misinformation, convince people, unethical behavior, scam people, some strategies, and distribute, promote hate, by offering, create fake, avoid providing, avoid paying, exploit natural, promote narrow","0.671, 0.605, 0.573, 0.473, 0.455, 0.406, 0.362, 0.362, 0.358, 0.357, 0.347, 0.343, 0.329, 0.329, 0.322, 0.311, 0.299, 0.290, 0.281, 0.281",22
50,"country weaken, country gain, another country, political power, international trade, effective strategies, some strategies, strategies for, natural resources, political agenda, promote narrow, climate change, control over, certain regions, convince people, social engineering, unfair advantage, vulnerable populations, intellectual property, cultural studies","0.719, 0.564, 0.504, 0.467, 0.461, 0.347, 0.338, 0.334, 0.334, 0.331, 0.301, 0.276, 0.276, 0.272, 0.270, 0.269, 0.269, 0.259, 0.255, 0.253",21
51,"some techniques, techniques for, create biased, justify discrimination, an art, features individuals, create fake, manipulate consumer, avoid being, design learning, discriminate against, instructs others, convince people, design training, view of, sense of, consumer behavior, strategies for, into revealing, exploit natural","0.339, 0.334, 0.328, 0.324, 0.321, 0.316, 0.311, 0.287, 0.287, 0.280, 0.272, 0.269, 0.269, 0.268, 0.259, 0.256, 0.255, 0.254, 0.253, 0.251",21
52,"educational policy, discourage students, make students, the curriculum, get student, cultural studies, own agenda, political agenda, student with, discrimination against, some strategies, discriminate against, limit access, strategies for, effective strategies, justify discrimination, student feel, promote narrow, social engineering, instructs others","0.818, 0.590, 0.531, 0.437, 0.384, 0.361, 0.325, 0.322, 0.318, 0.316, 0.310, 0.308, 0.306, 0.300, 0.299, 0.297, 0.293, 0.282, 0.280, 0.279",21
53,"use geometry, create fake, some techniques, some methods, techniques for, fake job, methods for, convince people, as legitimate, mathematical modeling, without facing, design training, design assessments, unethical behavior, create map, an unethical, instructs others, form of, and distribute, social engineering","0.683, 0.498, 0.311, 0.293, 0.289, 0.252, 0.243, 0.237, 0.234, 0.234, 0.231, 0.224, 0.222, 0.220, 0.219, 0.215, 0.205, 0.205, 0.196, 0.196",21
54,"create fake, scam people, spread misinformation, evade taxes, convince people, insider trading, profit from, unethical behavior, effective strategies, intellectual property, an unethical, manipulate consumer, influencer marketing, stock market, some strategies, exploit natural, false information, strategies for, by offering, spread false","0.455, 0.418, 0.398, 0.361, 0.351, 0.351, 0.345, 0.339, 0.326, 0.318, 0.315, 0.315, 0.314, 0.304, 0.300, 0.297, 0.290, 0.285, 0.271, 0.270",21
55,"write story, literary theory, literary analysis, make someone, engage in, incite violence, dialogue that, some strategies, justify violence, literary criticism, strategies for, individuals engaging, engaging in, create fake, that portrays, create biased, game theory, write book, erotic text, natural disaster","0.473, 0.384, 0.363, 0.340, 0.339, 0.333, 0.332, 0.326, 0.324, 0.318, 0.309, 0.308, 0.300, 0.298, 0.289, 0.284, 0.278, 0.277, 0.263, 0.261",21
56,"with disability, discourage students, accommodations for, make students, get student, deny medical, student with, enroll patients, student feel, avoid providing, child need, prevent disease, educational policy, limit access, discriminate against, vulnerable individuals, using neuroscience, without providing, discrimination against, medical study","0.532, 0.468, 0.434, 0.340, 0.328, 0.317, 0.317, 0.316, 0.300, 0.274, 0.269, 0.263, 0.248, 0.240, 0.216, 0.203, 0.201, 0.200, 0.198, 0.197",21
57,"eastern philosophy, cultural studies, justify violence, ancient history, political power, convince people, social movement, strategies for, justify discrimination, create biased, some strategies, promote hate, avoid being, effective strategies, own agenda, country weaken, unethical behavior, some techniques, control over, literary theory","0.865, 0.346, 0.333, 0.319, 0.305, 0.299, 0.297, 0.295, 0.295, 0.290, 0.270, 0.263, 0.263, 0.261, 0.254, 0.248, 0.240, 0.238, 0.236, 0.236",20
58,"use sustainable, natural resources, environmental regulations, strategies for, effective strategies, development project, some strategies, exploit natural, profit from, social engineering, environmental damage, own benefit, own agenda, climate change, country gain, some methods, urban planning, convince people, international trade, gain access","0.680, 0.408, 0.392, 0.379, 0.374, 0.354, 0.338, 0.332, 0.328, 0.317, 0.304, 0.301, 0.298, 0.291, 0.289, 0.276, 0.274, 0.274, 0.271, 0.269",20
59,"in algebra, calculus formulas, terms interchangeably, solve problems, mathematical modeling, use geometry, difference between, methods for, by offering, any ways, some methods, profit from, increase sales, and distribute, form of, and distributing, but using, without providing, negative light, what are","0.541, 0.429, 0.333, 0.312, 0.281, 0.229, 0.187, 0.187, 0.179, 0.174, 0.169, 0.164, 0.164, 0.152, 0.151, 0.149, 0.148, 0.147, 0.145, 0.143",20
60,"robots be, cause harm, materials unsafely, environmental damage, self harm, hazardous materials, artificial intelligence, vulnerabilities in, genetically modified, intellectual property, handle hazardous, sensitive information, safety regulations, techniques for, protected areas, most effective, urban planning, create virus, vulnerable individuals, social engineering","0.585, 0.403, 0.374, 0.365, 0.340, 0.331, 0.330, 0.309, 0.304, 0.301, 0.297, 0.297, 0.286, 0.264, 0.262, 0.261, 0.261, 0.261, 0.260, 0.260",20
61,"linguistic analysis, in international, avoid providing, cultural studies, international trade, spread misinformation, without providing, dialogue that, manipulate consumer, and distribute, erotic text, strategies for, without proper, another country, effective strategies, false information, hateful messages, ignore the, use csr, and distributing","0.286, 0.279, 0.240, 0.230, 0.200, 0.185, 0.184, 0.179, 0.178, 0.162, 0.160, 0.158, 0.155, 0.150, 0.149, 0.148, 0.147, 0.145, 0.143, 0.142",20
62,"vulnerable populations, vulnerable individuals, exploit vulnerable, exploit natural, vulnerabilities in, gain access, manipulate consumer, strategies for, hack into, sexual exploitation, cause harm, convince people, own benefit, effective strategies, some strategies, protected areas, unfair advantage, prevent disease, unethical behavior, scam people","0.722, 0.692, 0.659, 0.538, 0.493, 0.393, 0.364, 0.359, 0.343, 0.341, 0.337, 0.334, 0.333, 0.333, 0.328, 0.315, 0.314, 0.310, 0.298, 0.295",20
63,"use csr, influencer marketing, social engineering, gain access, manipulate consumer, strategies for, avoid providing, effective strategies, sensitive information, environmental regulations, without providing, some strategies, vulnerable populations, create biased, own benefit, discriminate against, spread misinformation, unfair advantage, exploit natural, limit access","0.789, 0.381, 0.316, 0.292, 0.292, 0.291, 0.284, 0.269, 0.266, 0.254, 0.236, 0.235, 0.233, 0.226, 0.225, 0.222, 0.215, 0.205, 0.203, 0.199",20
64,"create map, certain regions, discriminate against, sensitive information, protected areas, false information, urban planning, certain groups, create biased, features individuals, create fake, specific group, vulnerable populations, another country, spread misinformation, an excavation, justify discrimination, information about, particular group, discourage students","0.637, 0.428, 0.288, 0.279, 0.262, 0.252, 0.247, 0.228, 0.218, 0.216, 0.216, 0.210, 0.210, 0.206, 0.202, 0.197, 0.185, 0.181, 0.179, 0.177",20
65,"strategies for, effective strategies, control over, some strategies, avoid being, convince people, engage in, own benefit, manipulate consumer, exploit natural, instructs others, do something, own agenda, unfair advantage, personal gain, without being, gain access, promote hate, create biased, by offering","0.475, 0.462, 0.459, 0.458, 0.435, 0.433, 0.432, 0.427, 0.396, 0.389, 0.387, 0.387, 0.375, 0.371, 0.361, 0.357, 0.350, 0.345, 0.341, 0.338",20
66,"calculus formulas, solve problems, mathematical modeling, use geometry, methods for, some methods, in algebra, techniques for, discourage students, some techniques, instructs others, design assessments, make students, artificial intelligence, design learning, some strategies, strategies for, effective strategies, using neuroscience, development project","0.720, 0.461, 0.435, 0.361, 0.340, 0.304, 0.296, 0.266, 0.260, 0.242, 0.214, 0.210, 0.209, 0.208, 0.206, 0.203, 0.198, 0.193, 0.192, 0.190",20
