Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Elite Hit Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,64.5,0.28973706282213796,False,8.283000000000001,5.888,2.3950000000000014,0.24509473387126982,-0.8037499999999999,6.0326499999999985
Elite Hit Rate (%),InformedEvolutionOperator,MLM,67.0,0.21160560249578764,False,8.283000000000001,5.546999999999999,2.7360000000000024,0.28735244660769566,-0.36492499999999894,5.907399999999999
Elite Hit Rate (%),InformedEvolutionOperator,NegationOperator,73.5,0.0818686237306444,False,8.283000000000001,4.45,3.833000000000001,0.3972224997224028,0.4254000000000006,7.182124999999998
Elite Hit Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,63.0,0.3447042220069576,False,8.283000000000001,6.292,1.9910000000000014,0.2197401062294143,-1.1440999999999988,5.282575
Elite Hit Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,92.0,0.0017062493689195964,False,8.283000000000001,2.0550000000000006,6.228000000000001,0.7099295739719539,3.1861999999999995,9.134424999999998
Elite Hit Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,93.0,0.001292949653512362,False,8.283000000000001,1.989,6.294000000000001,0.7268326590665242,3.3156250000000003,9.567375
Elite Hit Rate (%),InformedEvolutionOperator,StylisticMutator,92.0,0.0016993946489268948,False,8.283000000000001,2.468,5.815000000000001,0.7099295739719539,2.976975,9.03465
Elite Hit Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,86.5,0.006441480809132669,False,8.283000000000001,3.021,5.262000000000001,0.6169626059518171,2.520899999999999,8.284049999999999
Elite Hit Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,67.5,0.19842682528331534,False,4.351999999999999,3.011,1.3409999999999993,0.2958039891549808,-0.7232499999999998,3.304275
Elite Hit Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,39.5,0.4493506977638876,False,4.351999999999999,5.888,-1.5360000000000005,-0.17748239349298847,-3.9784249999999997,0.8552499999999993
Elite Hit Rate (%),LLMBackTranslation_HI,MLM,35.0,0.27122712216381695,False,4.351999999999999,5.546999999999999,-1.1949999999999994,-0.253546276418555,-3.1404750000000003,0.60725
Elite Hit Rate (%),LLMBackTranslation_HI,NegationOperator,50.5,1.0,False,4.351999999999999,4.45,-0.09800000000000075,0.008451542547285164,-2.3863000000000003,2.272025
Elite Hit Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,35.0,0.27285596848712856,False,4.351999999999999,6.292,-1.9400000000000004,-0.253546276418555,-4.250075,0.23562499999999886
Elite Hit Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,77.5,0.04109755198325099,False,4.351999999999999,2.0550000000000006,2.296999999999999,0.46483484010068415,0.5183750000000001,3.9852749999999997
Elite Hit Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,81.5,0.01861607791187817,False,4.351999999999999,1.989,2.3629999999999995,0.5324471804789654,0.6117499999999992,4.214099999999999
Elite Hit Rate (%),LLMBackTranslation_HI,StylisticMutator,79.0,0.031082168059679307,False,4.351999999999999,2.468,1.8839999999999995,0.49018946774253963,0.31292499999999973,3.5443999999999996
Elite Hit Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,68.5,0.17280783258511112,False,4.351999999999999,3.021,1.3309999999999995,0.31270707424955113,-0.39104999999999956,3.07535
Elite Hit Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,20.5,0.028306043228323405,False,3.011,5.888,-2.877,-0.49864101028982477,-5.220024999999999,-0.5822250000000013
Elite Hit Rate (%),LLMBasedParaphrasing,MLM,19.0,0.02098868372977483,False,3.011,5.546999999999999,-2.5359999999999987,-0.5239956379316802,-4.434349999999999,-0.6642750000000007
Elite Hit Rate (%),LLMBasedParaphrasing,NegationOperator,35.0,0.27285596848712856,False,3.011,4.45,-1.439,-0.253546276418555,-3.569725000000001,0.8061249999999999
Elite Hit Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,15.0,0.009108496398030965,False,3.011,6.292,-3.2809999999999997,-0.5916079783099616,-5.72535,-1.2174000000000027
Elite Hit Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,63.5,0.3255694067409992,False,3.011,2.0550000000000006,0.9559999999999995,0.2281916487766995,-0.621275,2.6344
Elite Hit Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,59.5,0.4946648397254585,False,3.011,1.989,1.022,0.16057930839841814,-0.6407499999999996,2.960749999999999
Elite Hit Rate (%),LLMBasedParaphrasing,StylisticMutator,52.5,0.8796494221784649,False,3.011,2.468,0.5430000000000001,0.04225771273642583,-1.0240250000000004,2.2731749999999993
Elite Hit Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,43.0,0.6229147020941013,False,3.011,3.021,-0.009999999999999787,-0.11832159566199232,-1.6093500000000005,1.7664
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,MLM,49.5,1.0,False,5.888,5.546999999999999,0.3410000000000011,-0.008451542547285164,-1.9150999999999991,2.563550000000001
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,68.5,0.17329374316974477,False,5.888,4.45,1.4379999999999997,0.31270707424955113,-0.9464249999999997,4.182449999999998
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,42.0,0.5704604728984778,False,5.888,6.292,-0.4039999999999999,-0.13522468075656263,-2.951149999999999,2.1323000000000003
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,88.0,0.004586392080253494,False,5.888,2.0550000000000006,3.8329999999999993,0.6423172335936725,1.7122000000000002,6.007500000000001
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,87.0,0.0057220301917339615,False,5.888,1.989,3.899,0.6254141484991023,1.7006000000000006,6.1184
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,83.5,0.01254457384470329,False,5.888,2.468,3.42,0.5662533506681061,1.4667000000000001,5.4204
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,77.0,0.04499303387735437,False,5.888,3.021,2.867,0.456383297553399,0.7726250000000006,4.87025
Elite Hit Rate (%),MLM,NegationOperator,63.5,0.3252050933352425,False,5.546999999999999,4.45,1.0969999999999986,0.2281916487766995,-1.0140750000000012,3.356024999999999
Elite Hit Rate (%),MLM,POSAwareAntonymReplacement,44.5,0.7052456444320859,False,5.546999999999999,6.292,-0.745000000000001,-0.09296696802013682,-2.7133499999999984,1.2891249999999996
Elite Hit Rate (%),MLM,SemanticFusionCrossover,91.0,0.0021937635741237304,False,5.546999999999999,2.0550000000000006,3.491999999999998,0.6930264888773836,2.0074749999999995,5.1664
Elite Hit Rate (%),MLM,SemanticSimilarityCrossover,95.0,0.0007510688919945186,True,5.546999999999999,1.989,3.557999999999999,0.760638829255665,2.152875,5.34145
Elite Hit Rate (%),MLM,StylisticMutator,94.5,0.0008689435771542495,False,5.546999999999999,2.468,3.078999999999999,0.7521872867083796,1.7074000000000003,4.605574999999999
Elite Hit Rate (%),MLM,TypographicalErrorsOperator,84.0,0.01120695479765041,False,5.546999999999999,3.021,2.525999999999999,0.5747048932153913,0.9937999999999994,4.292274999999999
Elite Hit Rate (%),NegationOperator,POSAwareAntonymReplacement,30.0,0.1403158334701604,False,4.45,6.292,-1.8419999999999996,-0.33806170189140666,-4.458974999999999,0.45189999999999886
Elite Hit Rate (%),NegationOperator,SemanticFusionCrossover,74.0,0.0755515855296866,False,4.45,2.0550000000000006,2.3949999999999996,0.40567404226968795,0.3499750000000001,4.470025000000001
Elite Hit Rate (%),NegationOperator,SemanticSimilarityCrossover,73.0,0.08837244910755158,False,4.45,1.989,2.4610000000000003,0.3887709571751176,0.5169499999999995,4.616524999999999
Elite Hit Rate (%),NegationOperator,StylisticMutator,67.5,0.19724189236240486,False,4.45,2.468,1.9820000000000002,0.2958039891549808,0.0739000000000003,3.987175
Elite Hit Rate (%),NegationOperator,TypographicalErrorsOperator,57.5,0.5964249614572503,False,4.45,3.021,1.4290000000000003,0.1267731382092775,-0.5735000000000003,3.3190499999999994
Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,93.0,0.0013149446697132139,False,6.292,2.0550000000000006,4.236999999999999,0.7268326590665242,2.283825,6.268149999999999
Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,94.0,0.000990374655715821,False,6.292,1.989,4.303,0.7437357441610946,2.281875,6.365025
Elite Hit Rate (%),POSAwareAntonymReplacement,StylisticMutator,91.0,0.0021937635741237304,False,6.292,2.468,3.824,0.6930264888773836,1.937275,5.695224999999998
Elite Hit Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,86.5,0.006481595171709044,False,6.292,3.021,3.271,0.6169626059518171,1.4069,5.203124999999999
Elite Hit Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,51.5,0.9394698244730116,False,2.0550000000000006,1.989,0.0660000000000005,0.025354627641855497,-1.443325,1.5543000000000002
Elite Hit Rate (%),SemanticFusionCrossover,StylisticMutator,40.0,0.472509068324386,False,2.0550000000000006,2.468,-0.41299999999999937,-0.16903085094570333,-1.6750249999999998,0.8885249999999995
Elite Hit Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,33.5,0.2263014317699833,False,2.0550000000000006,3.021,-0.9659999999999993,-0.2789009040604105,-2.379125,0.4642250000000002
Elite Hit Rate (%),SemanticSimilarityCrossover,StylisticMutator,42.0,0.5700245022172045,False,1.989,2.468,-0.47899999999999987,-0.13522468075656263,-1.784075,0.8373750000000001
Elite Hit Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,31.5,0.171996585262853,False,1.989,3.021,-1.0319999999999998,-0.31270707424955113,-2.4272250000000004,0.3976749999999994
Elite Hit Rate (%),StylisticMutator,TypographicalErrorsOperator,37.0,0.344522779098129,False,2.468,3.021,-0.5529999999999999,-0.2197401062294143,-1.8960499999999998,0.7480249999999999
Conditional Elite Hit Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,17.0,0.014019277113959951,False,6.743,14.950999999999999,-8.207999999999998,-0.557801808120821,-13.546275000000003,-2.703175000000003
Conditional Elite Hit Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,54.0,0.7913367801006604,False,6.743,5.523000000000001,1.2199999999999998,0.06761234037828132,-2.099049999999999,4.782124999999998
Conditional Elite Hit Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,60.0,0.47267559351158717,False,6.743,5.128000000000001,1.6149999999999993,0.16903085094570333,-2.128549999999996,5.568475
Conditional Elite Hit Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,44.0,0.6775849579524755,False,6.743,6.949999999999998,-0.20699999999999807,-0.10141851056742199,-3.7402000000000015,3.421524999999999
Conditional Elite Hit Rate (%),ConceptAdditionOperator,MLM,32.0,0.18587673236587599,False,6.743,8.336000000000002,-1.5930000000000017,-0.30425553170226594,-4.756200000000003,1.8707000000000003
Conditional Elite Hit Rate (%),ConceptAdditionOperator,NegationOperator,55.0,0.7336336437678685,False,6.743,5.6659999999999995,1.0770000000000008,0.08451542547285167,-2.341075000000001,4.76575
Conditional Elite Hit Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,41.0,0.5205228832757727,False,6.743,6.756,-0.0129999999999999,-0.15212776585113297,-3.197400000000002,3.438149999999999
Conditional Elite Hit Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,62.0,0.3846730627355087,False,6.743,4.598,2.1450000000000005,0.20283702113484398,-1.3186749999999996,5.89955
Conditional Elite Hit Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,46.0,0.7910295772981756,False,6.743,8.694999999999999,-1.9519999999999982,-0.06761234037828132,-7.7681,3.119374999999999
Conditional Elite Hit Rate (%),ConceptAdditionOperator,StylisticMutator,64.0,0.307125474782733,False,6.743,4.1339999999999995,2.609000000000001,0.23664319132398465,-0.2962499999999998,6.290925
Conditional Elite Hit Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,47.0,0.8501067391385259,False,6.743,6.406999999999999,0.3360000000000012,-0.050709255283710994,-2.983000000000001,4.0241999999999996
Conditional Elite Hit Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,84.0,0.011329696684474666,False,14.950999999999999,5.523000000000001,9.427999999999997,0.5747048932153913,4.2655499999999975,14.541649999999997
Conditional Elite Hit Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,83.0,0.014019277113959951,False,14.950999999999999,5.128000000000001,9.822999999999997,0.557801808120821,4.285624999999998,15.017249999999997
Conditional Elite Hit Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,80.0,0.025748080821108073,False,14.950999999999999,6.949999999999998,8.001000000000001,0.50709255283711,2.9916000000000027,13.315025
Conditional Elite Hit Rate (%),InformedEvolutionOperator,MLM,76.0,0.05390255716938719,False,14.950999999999999,8.336000000000002,6.614999999999997,0.4394802124588286,1.8621999999999979,11.231225000000004
Conditional Elite Hit Rate (%),InformedEvolutionOperator,NegationOperator,87.0,0.005776978583674299,False,14.950999999999999,5.6659999999999995,9.285,0.6254141484991023,4.1697999999999995,14.491550000000002
Conditional Elite Hit Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,79.0,0.031209012771740218,False,14.950999999999999,6.756,8.194999999999999,0.49018946774253963,3.0908999999999986,13.248050000000001
Conditional Elite Hit Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,90.0,0.0028272720911168077,False,14.950999999999999,4.598,10.352999999999998,0.6761234037828133,5.474875,15.525625000000003
Conditional Elite Hit Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,74.0,0.07522166534813726,False,14.950999999999999,8.694999999999999,6.256,0.40567404226968795,-0.6949499999999994,12.606999999999998
Conditional Elite Hit Rate (%),InformedEvolutionOperator,StylisticMutator,91.0,0.0022022199424970783,False,14.950999999999999,4.1339999999999995,10.817,0.6930264888773836,6.051525000000003,15.215074999999999
Conditional Elite Hit Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,82.0,0.017257456083119765,False,14.950999999999999,6.406999999999999,8.544,0.5408987230262505,3.4520250000000017,13.579100000000002
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,60.5,0.44952132576702597,False,5.523000000000001,5.128000000000001,0.3949999999999996,0.17748239349298847,-2.9110499999999995,3.2725749999999993
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,43.0,0.6231762238821174,False,5.523000000000001,6.949999999999998,-1.4269999999999978,-0.11832159566199232,-4.179075000000001,1.4505250000000005
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,MLM,23.0,0.04515456962427901,False,5.523000000000001,8.336000000000002,-2.8130000000000015,-0.456383297553399,-5.346799999999998,-0.3839249999999995
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,NegationOperator,52.5,0.8797393918291729,False,5.523000000000001,5.6659999999999995,-0.1429999999999989,0.04225771273642583,-3.2338749999999994,2.8822750000000004
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,43.0,0.6231762238821174,False,5.523000000000001,6.756,-1.2329999999999997,-0.11832159566199232,-4.120225000000002,1.1781750000000006
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,62.5,0.36416573464017177,False,5.523000000000001,4.598,0.9250000000000007,0.21128856368212914,-1.8140500000000015,3.619499999999999
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,43.5,0.6489134622152116,False,5.523000000000001,8.694999999999999,-3.171999999999998,-0.10987005311470716,-8.04655,2.1321250000000003
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,StylisticMutator,65.0,0.27303633975118835,False,5.523000000000001,4.1339999999999995,1.3890000000000011,0.253546276418555,-0.7519999999999989,3.7051
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,38.5,0.4055023001299908,False,5.523000000000001,6.406999999999999,-0.8839999999999986,-0.1943854785875588,-3.665825,1.9557
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,35.0,0.27303633975118835,False,5.128000000000001,6.949999999999998,-1.8219999999999974,-0.253546276418555,-4.920875,1.5340000000000007
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,MLM,20.0,0.025748080821108073,False,5.128000000000001,8.336000000000002,-3.208000000000001,-0.50709255283711,-6.228049999999999,-0.11070000000000009
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,NegationOperator,50.0,1.0,False,5.128000000000001,5.6659999999999995,-0.5379999999999985,0.0,-4.215175,2.898024999999999
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,33.0,0.21229383619233166,False,5.128000000000001,6.756,-1.6279999999999992,-0.28735244660769566,-4.5931750000000005,1.6323499999999984
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,54.5,0.762282125586337,False,5.128000000000001,4.598,0.5300000000000011,0.07606388292556648,-2.6051499999999996,3.943624999999999
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,43.5,0.6489134622152116,False,5.128000000000001,8.694999999999999,-3.5669999999999975,-0.10987005311470716,-8.911299999999997,1.9264499999999998
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,StylisticMutator,52.5,0.8797843010569926,False,5.128000000000001,4.1339999999999995,0.9940000000000015,0.04225771273642583,-1.7350500000000006,4.005324999999999
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,35.5,0.28973706282213796,False,5.128000000000001,6.406999999999999,-1.2789999999999981,-0.24509473387126982,-4.402950000000001,2.122949999999998
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,MLM,38.0,0.3846730627355087,False,6.949999999999998,8.336000000000002,-1.3860000000000037,-0.20283702113484398,-4.197300000000001,1.3284000000000007
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,62.0,0.3844942826161789,False,6.949999999999998,5.6659999999999995,1.283999999999999,0.20283702113484398,-1.8458250000000005,4.204375
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,52.0,0.9097218891455553,False,6.949999999999998,6.756,0.19399999999999817,0.03380617018914066,-2.6863,3.115675000000001
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,67.5,0.1985957586332152,False,6.949999999999998,4.598,2.3519999999999985,0.2958039891549808,-0.9722249999999995,5.360074999999999
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,49.0,0.9698045577720108,False,6.949999999999998,8.694999999999999,-1.745,-0.01690308509457033,-7.102474999999999,3.4702499999999987
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,70.0,0.14046504815835498,False,6.949999999999998,4.1339999999999995,2.815999999999999,0.33806170189140666,0.2860000000000005,5.2019
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,53.0,0.8501067391385259,False,6.949999999999998,6.406999999999999,0.5429999999999993,0.050709255283710994,-2.637124999999999,3.4933500000000013
Conditional Elite Hit Rate (%),MLM,NegationOperator,68.0,0.18571128044479945,False,8.336000000000002,5.6659999999999995,2.6700000000000026,0.30425553170226594,-0.3727249999999998,5.599624999999999
Conditional Elite Hit Rate (%),MLM,POSAwareAntonymReplacement,67.0,0.21229383619233166,False,8.336000000000002,6.756,1.5800000000000018,0.28735244660769566,-0.8894250000000002,4.150225000000002
Conditional Elite Hit Rate (%),MLM,SemanticFusionCrossover,81.0,0.021133928129161098,False,8.336000000000002,4.598,3.738000000000002,0.5239956379316802,0.9687750000000007,6.420275
Conditional Elite Hit Rate (%),MLM,SemanticSimilarityCrossover,52.0,0.9095864090443472,False,8.336000000000002,8.694999999999999,-0.35899999999999643,0.03380617018914066,-5.780174999999997,5.0640750000000025
Conditional Elite Hit Rate (%),MLM,StylisticMutator,90.0,0.0028272720911168077,False,8.336000000000002,4.1339999999999995,4.202000000000003,0.6761234037828133,2.111500000000001,6.53505
Conditional Elite Hit Rate (%),MLM,TypographicalErrorsOperator,62.5,0.36416573464017177,False,8.336000000000002,6.406999999999999,1.929000000000003,0.21128856368212914,-0.8212249999999988,4.7417750000000005
Conditional Elite Hit Rate (%),NegationOperator,POSAwareAntonymReplacement,37.0,0.344522779098129,False,5.6659999999999995,6.756,-1.0900000000000007,-0.2197401062294143,-3.8764500000000015,1.6973249999999998
Conditional Elite Hit Rate (%),NegationOperator,SemanticFusionCrossover,55.0,0.7336336437678685,False,5.6659999999999995,4.598,1.0679999999999996,0.08451542547285167,-1.9581250000000001,4.104549999999999
Conditional Elite Hit Rate (%),NegationOperator,SemanticSimilarityCrossover,44.0,0.6770115120224494,False,5.6659999999999995,8.694999999999999,-3.028999999999999,-0.10141851056742199,-8.613325,2.635099999999998
Conditional Elite Hit Rate (%),NegationOperator,StylisticMutator,57.0,0.6230455308379078,False,5.6659999999999995,4.1339999999999995,1.532,0.11832159566199232,-1.0570749999999995,4.247274999999999
Conditional Elite Hit Rate (%),NegationOperator,TypographicalErrorsOperator,49.0,0.969838641404833,False,5.6659999999999995,6.406999999999999,-0.7409999999999997,-0.01690308509457033,-3.782575000000001,2.6720750000000004
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,72.0,0.10410988966022681,False,6.756,4.598,2.1580000000000004,0.3718678720805473,-0.5595250000000002,4.7651249999999985
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,48.0,0.9095864090443472,False,6.756,8.694999999999999,-1.9389999999999983,-0.03380617018914066,-7.3658249999999965,3.1062749999999997
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,StylisticMutator,74.5,0.06953745003698122,False,6.756,4.1339999999999995,2.6220000000000008,0.4141255848169731,0.6229250000000006,4.855649999999999
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,49.0,0.9698499769931556,False,6.756,6.406999999999999,0.3490000000000011,-0.01690308509457033,-2.227875000000001,3.2550250000000007
Conditional Elite Hit Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,39.0,0.4254346432610663,False,4.598,8.694999999999999,-4.096999999999999,-0.18593393604027364,-9.90415,1.2684249999999981
Conditional Elite Hit Rate (%),SemanticFusionCrossover,StylisticMutator,50.0,1.0,False,4.598,4.1339999999999995,0.4640000000000004,0.0,-1.984350000000001,3.013249999999999
Conditional Elite Hit Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,34.5,0.25666036991585695,False,4.598,6.406999999999999,-1.8089999999999993,-0.2619978189658401,-4.636250000000001,1.0985499999999981
Conditional Elite Hit Rate (%),SemanticSimilarityCrossover,StylisticMutator,60.0,0.47200855766610705,False,8.694999999999999,4.1339999999999995,4.560999999999999,0.16903085094570333,-0.23232500000000103,9.912125
Conditional Elite Hit Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,54.5,0.7614975975683588,False,8.694999999999999,6.406999999999999,2.2879999999999994,0.07606388292556648,-3.1081000000000003,7.575124999999999
Conditional Elite Hit Rate (%),StylisticMutator,TypographicalErrorsOperator,28.0,0.10410988966022681,False,4.1339999999999995,6.406999999999999,-2.2729999999999997,-0.3718678720805473,-4.6152500000000005,0.3860000000000001
Invalid Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,43.0,0.6231762238821174,False,39.334999999999994,43.980999999999995,-4.646000000000001,-0.11832159566199232,-11.871150000000002,2.356900000000008
Invalid Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,100.0,0.00018267179110955002,True,39.334999999999994,20.079,19.255999999999993,0.8451542547285166,15.119100000000005,23.431125000000005
Invalid Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,33.0,0.21229383619233166,False,39.334999999999994,40.229,-0.8940000000000055,-0.28735244660769566,-4.171025000000001,3.271799999999993
Invalid Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,100.0,0.00018267179110955002,True,39.334999999999994,12.586,26.748999999999995,0.8451542547285166,24.141874999999995,29.444375
Invalid Rate (%),ConceptAdditionOperator,MLM,94.0,0.0010079762403767444,False,39.334999999999994,27.95,11.384999999999994,0.7437357441610946,7.584950000000004,14.987750000000002
Invalid Rate (%),ConceptAdditionOperator,NegationOperator,100.0,0.00018267179110955002,True,39.334999999999994,18.381,20.953999999999994,0.8451542547285166,17.54275,25.256449999999997
Invalid Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,39.334999999999994,4.7909999999999995,34.544,0.8451542547285166,32.244949999999996,36.494749999999996
Invalid Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,0.0,0.0001816511460914649,True,39.334999999999994,55.681,-16.346000000000004,-0.8451542547285166,-19.286725000000004,-13.004699999999996
