Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2
Invalid Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,49.0,0.0005827505827505828,True,38.52428571428571,13.14857142857143
Invalid Rate (%),ConceptAdditionOperator,MLM,46.0,0.004079254079254079,False,38.52428571428571,26.48428571428571
Invalid Rate (%),ConceptAdditionOperator,NegationOperator,49.0,0.0005827505827505828,True,38.52428571428571,18.81
Invalid Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,49.0,0.0005827505827505828,True,38.52428571428571,4.9957142857142856
Invalid Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,0.0,0.0005827505827505828,True,38.52428571428571,56.01999999999999
Invalid Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,38.52428571428571,0.0
Invalid Rate (%),ConceptAdditionOperator,StylisticMutator,20.5,0.6543654987424038,False,38.52428571428571,39.39857142857143
Invalid Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,38.52428571428571,53.25857142857143
Invalid Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,48.0,0.0011655011655011655,False,40.05857142857143,21.072857142857142
Invalid Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,17.0,0.3828671328671329,False,40.05857142857143,40.94857142857143
Invalid Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,49.0,0.0005827505827505828,True,40.05857142857143,13.14857142857143
Invalid Rate (%),InformedEvolutionOperator,MLM,45.0,0.006993006993006993,False,40.05857142857143,26.48428571428571
Invalid Rate (%),InformedEvolutionOperator,NegationOperator,49.0,0.0005827505827505828,True,40.05857142857143,18.81
Invalid Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,49.0,0.0005827505827505828,True,40.05857142857143,4.9957142857142856
Invalid Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,7.0,0.026223776223776224,False,40.05857142857143,56.01999999999999
Invalid Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,40.05857142857143,0.0
Invalid Rate (%),InformedEvolutionOperator,StylisticMutator,22.0,0.8047785547785549,False,40.05857142857143,39.39857142857143
Invalid Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,8.0,0.03787878787878788,False,40.05857142857143,53.25857142857143
Invalid Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,0.0,0.0005827505827505828,True,21.072857142857142,40.94857142857143
Invalid Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,42.0,0.026223776223776224,False,21.072857142857142,13.14857142857143
Invalid Rate (%),LLMBackTranslation_HI,MLM,9.0,0.05303030303030303,False,21.072857142857142,26.48428571428571
Invalid Rate (%),LLMBackTranslation_HI,NegationOperator,28.0,0.7103729603729605,False,21.072857142857142,18.81
Invalid Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,49.0,0.0005827505827505828,True,21.072857142857142,4.9957142857142856
Invalid Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,0.0,0.0005827505827505828,True,21.072857142857142,56.01999999999999
Invalid Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,21.072857142857142,0.0
Invalid Rate (%),LLMBackTranslation_HI,StylisticMutator,0.0,0.0005827505827505828,True,21.072857142857142,39.39857142857143
Invalid Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,21.072857142857142,53.25857142857143
Invalid Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,49.0,0.0005827505827505828,True,40.94857142857143,13.14857142857143
Invalid Rate (%),LLMBasedParaphrasing,MLM,48.0,0.0011655011655011655,False,40.94857142857143,26.48428571428571
Invalid Rate (%),LLMBasedParaphrasing,NegationOperator,49.0,0.0005827505827505828,True,40.94857142857143,18.81
Invalid Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,49.0,0.0005827505827505828,True,40.94857142857143,4.9957142857142856
Invalid Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,0.0,0.0005827505827505828,True,40.94857142857143,56.01999999999999
Invalid Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,40.94857142857143,0.0
Invalid Rate (%),LLMBasedParaphrasing,StylisticMutator,28.0,0.7103729603729605,False,40.94857142857143,39.39857142857143
Invalid Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,40.94857142857143,53.25857142857143
Invalid Rate (%),LLM_POSAwareSynonymReplacement,MLM,0.0,0.0005827505827505828,True,13.14857142857143,26.48428571428571
Invalid Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,10.0,0.07284382284382285,False,13.14857142857143,18.81
Invalid Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,48.0,0.0011655011655011655,False,13.14857142857143,4.9957142857142856
Invalid Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,0.0,0.0005827505827505828,True,13.14857142857143,56.01999999999999
Invalid Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,13.14857142857143,0.0
Invalid Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,0.0,0.0005827505827505828,True,13.14857142857143,39.39857142857143
Invalid Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,13.14857142857143,53.25857142857143
Invalid Rate (%),MLM,NegationOperator,40.5,0.04740124709678227,False,26.48428571428571,18.81
Invalid Rate (%),MLM,POSAwareAntonymReplacement,49.0,0.0005827505827505828,True,26.48428571428571,4.9957142857142856
Invalid Rate (%),MLM,SemanticFusionCrossover,0.0,0.0005827505827505828,True,26.48428571428571,56.01999999999999
Invalid Rate (%),MLM,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,26.48428571428571,0.0
Invalid Rate (%),MLM,StylisticMutator,3.0,0.004079254079254079,False,26.48428571428571,39.39857142857143
Invalid Rate (%),MLM,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,26.48428571428571,53.25857142857143
Invalid Rate (%),NegationOperator,POSAwareAntonymReplacement,48.0,0.0011655011655011655,False,18.81,4.9957142857142856
Invalid Rate (%),NegationOperator,SemanticFusionCrossover,0.0,0.0005827505827505828,True,18.81,56.01999999999999
Invalid Rate (%),NegationOperator,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,18.81,0.0
Invalid Rate (%),NegationOperator,StylisticMutator,0.0,0.0005827505827505828,True,18.81,39.39857142857143
Invalid Rate (%),NegationOperator,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,18.81,53.25857142857143
Invalid Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,0.0,0.0005827505827505828,True,4.9957142857142856,56.01999999999999
Invalid Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,4.9957142857142856,0.0
Invalid Rate (%),POSAwareAntonymReplacement,StylisticMutator,0.0,0.0005827505827505828,True,4.9957142857142856,39.39857142857143
Invalid Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,4.9957142857142856,53.25857142857143
Invalid Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,49.0,0.0010575750839325214,False,56.01999999999999,0.0
Invalid Rate (%),SemanticFusionCrossover,StylisticMutator,49.0,0.0005827505827505828,True,56.01999999999999,39.39857142857143
Invalid Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,35.0,0.20862470862470864,False,56.01999999999999,53.25857142857143
Invalid Rate (%),SemanticSimilarityCrossover,StylisticMutator,0.0,0.0010575750839325214,False,0.0,39.39857142857143
Invalid Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,0.0,0.0010575750839325214,False,0.0,53.25857142857143
Invalid Rate (%),StylisticMutator,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,39.39857142857143,53.25857142857143
Non-Elite Percentage (%),ConceptAdditionOperator,InformedEvolutionOperator,32.0,0.3828671328671329,False,55.712857142857146,49.15714285714286
Non-Elite Percentage (%),ConceptAdditionOperator,LLMBackTranslation_HI,0.5,0.0026468723793319736,False,55.712857142857146,71.03285714285714
Non-Elite Percentage (%),ConceptAdditionOperator,LLMBasedParaphrasing,26.5,0.8478409541795124,False,55.712857142857146,54.80571428571428
Non-Elite Percentage (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,0.0,0.0005827505827505828,True,55.712857142857146,75.90285714285713
Non-Elite Percentage (%),ConceptAdditionOperator,MLM,15.0,0.25932400932400934,False,55.712857142857146,60.65
Non-Elite Percentage (%),ConceptAdditionOperator,NegationOperator,2.0,0.002331002331002331,False,55.712857142857146,71.47
Non-Elite Percentage (%),ConceptAdditionOperator,POSAwareAntonymReplacement,0.0,0.0005827505827505828,True,55.712857142857146,83.9557142857143
Non-Elite Percentage (%),ConceptAdditionOperator,SemanticFusionCrossover,49.0,0.0005827505827505828,True,55.712857142857146,39.74285714285714
Non-Elite Percentage (%),ConceptAdditionOperator,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,55.712857142857146,21.872857142857146
Non-Elite Percentage (%),ConceptAdditionOperator,StylisticMutator,22.0,0.797862708428663,False,55.712857142857146,56.67714285714286
Non-Elite Percentage (%),ConceptAdditionOperator,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,55.712857142857146,41.68
Non-Elite Percentage (%),InformedEvolutionOperator,LLMBackTranslation_HI,0.0,0.0005827505827505828,True,49.15714285714286,71.03285714285714
Non-Elite Percentage (%),InformedEvolutionOperator,LLMBasedParaphrasing,18.0,0.45571095571095577,False,49.15714285714286,54.80571428571428
Non-Elite Percentage (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,0.0,0.0005827505827505828,True,49.15714285714286,75.90285714285713
Non-Elite Percentage (%),InformedEvolutionOperator,MLM,6.0,0.01748251748251748,False,49.15714285714286,60.65
Non-Elite Percentage (%),InformedEvolutionOperator,NegationOperator,0.0,0.0005827505827505828,True,49.15714285714286,71.47
Non-Elite Percentage (%),InformedEvolutionOperator,POSAwareAntonymReplacement,0.0,0.0005827505827505828,True,49.15714285714286,83.9557142857143
Non-Elite Percentage (%),InformedEvolutionOperator,SemanticFusionCrossover,39.0,0.07284382284382285,False,49.15714285714286,39.74285714285714
Non-Elite Percentage (%),InformedEvolutionOperator,SemanticSimilarityCrossover,47.0,0.002331002331002331,False,49.15714285714286,21.872857142857146
Non-Elite Percentage (%),InformedEvolutionOperator,StylisticMutator,12.0,0.12820512820512822,False,49.15714285714286,56.67714285714286
Non-Elite Percentage (%),InformedEvolutionOperator,TypographicalErrorsOperator,35.5,0.179233913097405,False,49.15714285714286,41.68
Non-Elite Percentage (%),LLMBackTranslation_HI,LLMBasedParaphrasing,49.0,0.0005827505827505828,True,71.03285714285714,54.80571428571428
Non-Elite Percentage (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,11.5,0.10983183147447209,False,71.03285714285714,75.90285714285713
Non-Elite Percentage (%),LLMBackTranslation_HI,MLM,46.0,0.004079254079254079,False,71.03285714285714,60.65
Non-Elite Percentage (%),LLMBackTranslation_HI,NegationOperator,24.0,1.0,False,71.03285714285714,71.47
Non-Elite Percentage (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,0.0,0.0005827505827505828,True,71.03285714285714,83.9557142857143
Non-Elite Percentage (%),LLMBackTranslation_HI,SemanticFusionCrossover,49.0,0.0005827505827505828,True,71.03285714285714,39.74285714285714
Non-Elite Percentage (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,71.03285714285714,21.872857142857146
Non-Elite Percentage (%),LLMBackTranslation_HI,StylisticMutator,49.0,0.0005827505827505828,True,71.03285714285714,56.67714285714286
Non-Elite Percentage (%),LLMBackTranslation_HI,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,71.03285714285714,41.68
Non-Elite Percentage (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,0.0,0.0005827505827505828,True,54.80571428571428,75.90285714285713
Non-Elite Percentage (%),LLMBasedParaphrasing,MLM,12.0,0.12820512820512822,False,54.80571428571428,60.65
Non-Elite Percentage (%),LLMBasedParaphrasing,NegationOperator,2.0,0.002331002331002331,False,54.80571428571428,71.47
Non-Elite Percentage (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,0.0,0.0005827505827505828,True,54.80571428571428,83.9557142857143
Non-Elite Percentage (%),LLMBasedParaphrasing,SemanticFusionCrossover,49.0,0.0005827505827505828,True,54.80571428571428,39.74285714285714
Non-Elite Percentage (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,54.80571428571428,21.872857142857146
Non-Elite Percentage (%),LLMBasedParaphrasing,StylisticMutator,21.0,0.7103729603729605,False,54.80571428571428,56.67714285714286
Non-Elite Percentage (%),LLMBasedParaphrasing,TypographicalErrorsOperator,48.0,0.0011655011655011655,False,54.80571428571428,41.68
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,MLM,47.0,0.002331002331002331,False,75.90285714285713,60.65
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,NegationOperator,34.0,0.25932400932400934,False,75.90285714285713,71.47
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,5.0,0.011072261072261072,False,75.90285714285713,83.9557142857143
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,49.0,0.0005827505827505828,True,75.90285714285713,39.74285714285714
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,75.90285714285713,21.872857142857146
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,StylisticMutator,49.0,0.0005827505827505828,True,75.90285714285713,56.67714285714286
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,75.90285714285713,41.68
Non-Elite Percentage (%),MLM,NegationOperator,7.5,0.0348055639329139,False,60.65,71.47
Non-Elite Percentage (%),MLM,POSAwareAntonymReplacement,0.0,0.0005827505827505828,True,60.65,83.9557142857143
Non-Elite Percentage (%),MLM,SemanticFusionCrossover,49.0,0.0005827505827505828,True,60.65,39.74285714285714
Non-Elite Percentage (%),MLM,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,60.65,21.872857142857146
Non-Elite Percentage (%),MLM,StylisticMutator,34.0,0.25932400932400934,False,60.65,56.67714285714286
Non-Elite Percentage (%),MLM,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,60.65,41.68
Non-Elite Percentage (%),NegationOperator,POSAwareAntonymReplacement,7.0,0.026223776223776224,False,71.47,83.9557142857143
Non-Elite Percentage (%),NegationOperator,SemanticFusionCrossover,49.0,0.0005827505827505828,True,71.47,39.74285714285714
Non-Elite Percentage (%),NegationOperator,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,71.47,21.872857142857146
Non-Elite Percentage (%),NegationOperator,StylisticMutator,47.0,0.002331002331002331,False,71.47,56.67714285714286
Non-Elite Percentage (%),NegationOperator,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,71.47,41.68
Non-Elite Percentage (%),POSAwareAntonymReplacement,SemanticFusionCrossover,49.0,0.0005827505827505828,True,83.9557142857143,39.74285714285714
Non-Elite Percentage (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,49.0,0.0005827505827505828,True,83.9557142857143,21.872857142857146
Non-Elite Percentage (%),POSAwareAntonymReplacement,StylisticMutator,49.0,0.0005827505827505828,True,83.9557142857143,56.67714285714286
Non-Elite Percentage (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,83.9557142857143,41.68
Non-Elite Percentage (%),SemanticFusionCrossover,SemanticSimilarityCrossover,48.0,0.0011655011655011655,False,39.74285714285714,21.872857142857146
Non-Elite Percentage (%),SemanticFusionCrossover,StylisticMutator,0.0,0.0005827505827505828,True,39.74285714285714,56.67714285714286
Non-Elite Percentage (%),SemanticFusionCrossover,TypographicalErrorsOperator,18.0,0.45571095571095577,False,39.74285714285714,41.68
Non-Elite Percentage (%),SemanticSimilarityCrossover,StylisticMutator,0.0,0.0005827505827505828,True,21.872857142857146,56.67714285714286
Non-Elite Percentage (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,0.0,0.0005827505827505828,True,21.872857142857146,41.68
Non-Elite Percentage (%),StylisticMutator,TypographicalErrorsOperator,49.0,0.0005827505827505828,True,56.67714285714286,41.68
Mean Delta Score,ConceptAdditionOperator,InformedEvolutionOperator,49.0,0.002092584662113058,False,-0.05285714285714286,-0.16999999999999998
Mean Delta Score,ConceptAdditionOperator,LLMBackTranslation_HI,37.5,0.09761980169931112,False,-0.05285714285714286,-0.07
Mean Delta Score,ConceptAdditionOperator,LLMBasedParaphrasing,31.5,0.3940131440308643,False,-0.05285714285714286,-0.06142857142857144
Mean Delta Score,ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,26.5,0.8435258690926942,False,-0.05285714285714286,-0.054285714285714284
Mean Delta Score,ConceptAdditionOperator,MLM,23.5,0.947963120235628,False,-0.05285714285714286,-0.05142857142857143
Mean Delta Score,ConceptAdditionOperator,NegationOperator,32.0,0.3641502655959049,False,-0.05285714285714286,-0.0642857142857143
Mean Delta Score,ConceptAdditionOperator,POSAwareAntonymReplacement,27.0,0.7933505521096174,False,-0.05285714285714286,-0.055714285714285716
Mean Delta Score,ConceptAdditionOperator,SemanticFusionCrossover,25.5,0.9484912846303624,False,-0.05285714285714286,-0.054285714285714284
Mean Delta Score,ConceptAdditionOperator,SemanticSimilarityCrossover,25.0,1.0,False,-0.05285714285714286,-0.05
Mean Delta Score,ConceptAdditionOperator,StylisticMutator,33.0,0.3007681842390252,False,-0.05285714285714286,-0.06571428571428571
Mean Delta Score,ConceptAdditionOperator,TypographicalErrorsOperator,32.0,0.35642017739098875,False,-0.05285714285714286,-0.06285714285714286
Mean Delta Score,InformedEvolutionOperator,LLMBackTranslation_HI,0.0,0.0018844465241654907,False,-0.16999999999999998,-0.07
Mean Delta Score,InformedEvolutionOperator,LLMBasedParaphrasing,0.0,0.002021678063251607,False,-0.16999999999999998,-0.06142857142857144
Mean Delta Score,InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,0.0,0.001906896315959945,False,-0.16999999999999998,-0.054285714285714284
Mean Delta Score,InformedEvolutionOperator,MLM,0.0,0.002092584662113058,False,-0.16999999999999998,-0.05142857142857143
