Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Elite Hit Rate (%),LLMBasedParaphrasing,StylisticMutator,52.5,0.8796494221784649,False,3.011,2.468,0.5430000000000001,0.04225771273642583,-0.86515,2.1454
Elite Hit Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,43.0,0.6229147020941013,False,3.011,3.021,-0.009999999999999787,-0.11832159566199232,-1.718125,1.8894749999999993
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,MLM,49.5,1.0,False,5.888,5.546999999999999,0.3410000000000011,-0.008451542547285164,-1.9574500000000006,2.5907499999999994
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,68.5,0.17329374316974477,False,5.888,4.45,1.4379999999999997,0.31270707424955113,-1.2253500000000006,3.862325
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,42.0,0.5704604728984778,False,5.888,6.292,-0.4039999999999999,-0.13522468075656263,-2.8024249999999995,1.932275000000001
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,88.0,0.004586392080253494,False,5.888,2.0550000000000006,3.8329999999999993,0.6423172335936725,1.693899999999999,5.998325
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,87.0,0.0057220301917339615,False,5.888,1.989,3.899,0.6254141484991023,1.9448750000000001,5.915400000000001
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,83.5,0.01254457384470329,False,5.888,2.468,3.42,0.5662533506681061,1.4975500000000006,5.618724999999999
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,77.0,0.04499303387735437,False,5.888,3.021,2.867,0.456383297553399,0.8629250000000013,5.233224999999999
Elite Hit Rate (%),MLM,NegationOperator,63.5,0.3252050933352425,False,5.546999999999999,4.45,1.0969999999999986,0.2281916487766995,-1.0891000000000013,3.44435
Elite Hit Rate (%),MLM,POSAwareAntonymReplacement,44.5,0.7052456444320859,False,5.546999999999999,6.292,-0.745000000000001,-0.09296696802013682,-2.9995999999999996,1.3210500000000005
Elite Hit Rate (%),MLM,SemanticFusionCrossover,91.0,0.0021937635741237304,False,5.546999999999999,2.0550000000000006,3.491999999999998,0.6930264888773836,1.8886999999999998,5.105124999999999
Elite Hit Rate (%),MLM,SemanticSimilarityCrossover,95.0,0.0007510688919945186,True,5.546999999999999,1.989,3.557999999999999,0.760638829255665,2.0321249999999997,5.208624999999998
Elite Hit Rate (%),MLM,StylisticMutator,94.5,0.0008689435771542495,False,5.546999999999999,2.468,3.078999999999999,0.7521872867083796,1.6925750000000006,4.528024999999999
Elite Hit Rate (%),MLM,TypographicalErrorsOperator,84.0,0.01120695479765041,False,5.546999999999999,3.021,2.525999999999999,0.5747048932153913,1.03145,4.119075
Elite Hit Rate (%),NegationOperator,POSAwareAntonymReplacement,30.0,0.1403158334701604,False,4.45,6.292,-1.8419999999999996,-0.33806170189140666,-4.3925,0.39349999999999813
Elite Hit Rate (%),NegationOperator,SemanticFusionCrossover,74.0,0.0755515855296866,False,4.45,2.0550000000000006,2.3949999999999996,0.40567404226968795,0.40454999999999985,4.594924999999999
Elite Hit Rate (%),NegationOperator,SemanticSimilarityCrossover,73.0,0.08837244910755158,False,4.45,1.989,2.4610000000000003,0.3887709571751176,0.4966499999999999,4.691499999999999
Elite Hit Rate (%),NegationOperator,StylisticMutator,67.5,0.19724189236240486,False,4.45,2.468,1.9820000000000002,0.2958039891549808,-0.03450000000000021,4.036874999999998
Elite Hit Rate (%),NegationOperator,TypographicalErrorsOperator,57.5,0.5964249614572503,False,4.45,3.021,1.4290000000000003,0.1267731382092775,-0.4993999999999996,3.5380749999999996
Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,93.0,0.0013149446697132139,False,6.292,2.0550000000000006,4.236999999999999,0.7268326590665242,2.2156499999999992,6.3534500000000005
Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,94.0,0.000990374655715821,False,6.292,1.989,4.303,0.7437357441610946,2.2316749999999996,6.364899999999999
Elite Hit Rate (%),POSAwareAntonymReplacement,StylisticMutator,91.0,0.0021937635741237304,False,6.292,2.468,3.824,0.6930264888773836,1.9877999999999987,5.767075
Elite Hit Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,86.5,0.006481595171709044,False,6.292,3.021,3.271,0.6169626059518171,1.4320000000000008,5.3688249999999975
Elite Hit Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,51.5,0.9394698244730116,False,2.0550000000000006,1.989,0.0660000000000005,0.025354627641855497,-1.3492000000000002,1.5272249999999998
Elite Hit Rate (%),SemanticFusionCrossover,StylisticMutator,40.0,0.472509068324386,False,2.0550000000000006,2.468,-0.41299999999999937,-0.16903085094570333,-1.6454,0.8702500000000003
Elite Hit Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,33.5,0.2263014317699833,False,2.0550000000000006,3.021,-0.9659999999999993,-0.2789009040604105,-2.2885499999999994,0.6780000000000002
Elite Hit Rate (%),SemanticSimilarityCrossover,StylisticMutator,42.0,0.5700245022172045,False,1.989,2.468,-0.47899999999999987,-0.13522468075656263,-1.8346000000000002,0.7985249999999996
Elite Hit Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,31.5,0.171996585262853,False,1.989,3.021,-1.0319999999999998,-0.31270707424955113,-2.4331,0.4023749999999998
Elite Hit Rate (%),StylisticMutator,TypographicalErrorsOperator,37.0,0.344522779098129,False,2.468,3.021,-0.5529999999999999,-0.2197401062294143,-1.8392500000000007,0.8082249999999996
Conditional Elite Hit Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,17.0,0.014019277113959951,False,6.743,14.950999999999999,-8.207999999999998,-0.557801808120821,-13.334125000000004,-2.8223000000000003
Conditional Elite Hit Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,54.0,0.7913367801006604,False,6.743,5.523000000000001,1.2199999999999998,0.06761234037828132,-2.080425000000001,4.4620500000000005
Conditional Elite Hit Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,60.0,0.47267559351158717,False,6.743,5.128000000000001,1.6149999999999993,0.16903085094570333,-2.1215500000000005,5.412699999999998
Conditional Elite Hit Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,44.0,0.6775849579524755,False,6.743,6.949999999999998,-0.20699999999999807,-0.10141851056742199,-3.7470999999999997,3.190124999999999
Conditional Elite Hit Rate (%),ConceptAdditionOperator,MLM,32.0,0.18587673236587599,False,6.743,8.336000000000002,-1.5930000000000017,-0.30425553170226594,-5.012825000000001,1.7173500000000002
Conditional Elite Hit Rate (%),ConceptAdditionOperator,NegationOperator,55.0,0.7336336437678685,False,6.743,5.6659999999999995,1.0770000000000008,0.08451542547285167,-2.7260500000000008,4.881724999999999
Conditional Elite Hit Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,41.0,0.5205228832757727,False,6.743,6.756,-0.0129999999999999,-0.15212776585113297,-3.1232250000000006,3.156425000000001
Conditional Elite Hit Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,62.0,0.3846730627355087,False,6.743,4.598,2.1450000000000005,0.20283702113484398,-1.4437249999999997,5.734125000000001
Conditional Elite Hit Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,46.0,0.7910295772981756,False,6.743,8.694999999999999,-1.9519999999999982,-0.06761234037828132,-8.038449999999997,3.98235
Conditional Elite Hit Rate (%),ConceptAdditionOperator,StylisticMutator,64.0,0.307125474782733,False,6.743,4.1339999999999995,2.609000000000001,0.23664319132398465,-0.3268500000000005,5.972324999999998
Conditional Elite Hit Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,47.0,0.8501067391385259,False,6.743,6.406999999999999,0.3360000000000012,-0.050709255283710994,-2.86915,4.097524999999999
Conditional Elite Hit Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,84.0,0.011329696684474666,False,14.950999999999999,5.523000000000001,9.427999999999997,0.5747048932153913,4.542625000000001,14.367325000000001
Conditional Elite Hit Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,83.0,0.014019277113959951,False,14.950999999999999,5.128000000000001,9.822999999999997,0.557801808120821,4.491475,15.417799999999996
Conditional Elite Hit Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,80.0,0.025748080821108073,False,14.950999999999999,6.949999999999998,8.001000000000001,0.50709255283711,2.698850000000001,13.028225
Conditional Elite Hit Rate (%),InformedEvolutionOperator,MLM,76.0,0.05390255716938719,False,14.950999999999999,8.336000000000002,6.614999999999997,0.4394802124588286,1.9260250000000003,11.141274999999998
Conditional Elite Hit Rate (%),InformedEvolutionOperator,NegationOperator,87.0,0.005776978583674299,False,14.950999999999999,5.6659999999999995,9.285,0.6254141484991023,3.9689000000000005,14.496325
Conditional Elite Hit Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,79.0,0.031209012771740218,False,14.950999999999999,6.756,8.194999999999999,0.49018946774253963,3.641825000000002,13.4701
Conditional Elite Hit Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,90.0,0.0028272720911168077,False,14.950999999999999,4.598,10.352999999999998,0.6761234037828133,5.147900000000003,15.580074999999995
Conditional Elite Hit Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,74.0,0.07522166534813726,False,14.950999999999999,8.694999999999999,6.256,0.40567404226968795,-0.6816999999999979,12.874449999999996
Conditional Elite Hit Rate (%),InformedEvolutionOperator,StylisticMutator,91.0,0.0022022199424970783,False,14.950999999999999,4.1339999999999995,10.817,0.6930264888773836,5.745375,15.654650000000002
Conditional Elite Hit Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,82.0,0.017257456083119765,False,14.950999999999999,6.406999999999999,8.544,0.5408987230262505,3.4632499999999995,13.67615
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,60.5,0.44952132576702597,False,5.523000000000001,5.128000000000001,0.3949999999999996,0.17748239349298847,-2.653025,3.3623249999999985
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,43.0,0.6231762238821174,False,5.523000000000001,6.949999999999998,-1.4269999999999978,-0.11832159566199232,-4.370424999999999,1.293374999999999
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,MLM,23.0,0.04515456962427901,False,5.523000000000001,8.336000000000002,-2.8130000000000015,-0.456383297553399,-5.487850000000002,-0.4418750000000003
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,NegationOperator,52.5,0.8797393918291729,False,5.523000000000001,5.6659999999999995,-0.1429999999999989,0.04225771273642583,-3.2061250000000006,3.0015
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,43.0,0.6231762238821174,False,5.523000000000001,6.756,-1.2329999999999997,-0.11832159566199232,-3.806350000000001,1.1017749999999993
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,62.5,0.36416573464017177,False,5.523000000000001,4.598,0.9250000000000007,0.21128856368212914,-2.083300000000001,3.5450249999999977
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,43.5,0.6489134622152116,False,5.523000000000001,8.694999999999999,-3.171999999999998,-0.10987005311470716,-8.920574999999998,1.772050000000001
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,StylisticMutator,65.0,0.27303633975118835,False,5.523000000000001,4.1339999999999995,1.3890000000000011,0.253546276418555,-0.899075,3.622349999999999
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,38.5,0.4055023001299908,False,5.523000000000001,6.406999999999999,-0.8839999999999986,-0.1943854785875588,-3.5497999999999985,2.0205249999999992
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,35.0,0.27303633975118835,False,5.128000000000001,6.949999999999998,-1.8219999999999974,-0.253546276418555,-5.185124999999999,1.4973999999999983
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,MLM,20.0,0.025748080821108073,False,5.128000000000001,8.336000000000002,-3.208000000000001,-0.50709255283711,-6.139150000000001,-0.014550000000000961
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,NegationOperator,50.0,1.0,False,5.128000000000001,5.6659999999999995,-0.5379999999999985,0.0,-3.9478500000000025,2.9850499999999975
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,33.0,0.21229383619233166,False,5.128000000000001,6.756,-1.6279999999999992,-0.28735244660769566,-4.6704,1.6777249999999988
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,54.5,0.762282125586337,False,5.128000000000001,4.598,0.5300000000000011,0.07606388292556648,-3.0481250000000006,4.048125
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,43.5,0.6489134622152116,False,5.128000000000001,8.694999999999999,-3.5669999999999975,-0.10987005311470716,-9.531849999999999,2.177774999999997
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,StylisticMutator,52.5,0.8797843010569926,False,5.128000000000001,4.1339999999999995,0.9940000000000015,0.04225771273642583,-1.7279749999999992,3.9925999999999995
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,35.5,0.28973706282213796,False,5.128000000000001,6.406999999999999,-1.2789999999999981,-0.24509473387126982,-4.09245,2.1427749999999985
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,MLM,38.0,0.3846730627355087,False,6.949999999999998,8.336000000000002,-1.3860000000000037,-0.20283702113484398,-4.303475000000001,1.3922999999999974
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,62.0,0.3844942826161789,False,6.949999999999998,5.6659999999999995,1.283999999999999,0.20283702113484398,-1.8772749999999998,4.626099999999999
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,52.0,0.9097218891455553,False,6.949999999999998,6.756,0.19399999999999817,0.03380617018914066,-2.6510749999999983,2.9650250000000007
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,67.5,0.1985957586332152,False,6.949999999999998,4.598,2.3519999999999985,0.2958039891549808,-0.6103000000000003,5.3741249999999985
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,49.0,0.9698045577720108,False,6.949999999999998,8.694999999999999,-1.745,-0.01690308509457033,-7.605249999999998,3.3870999999999984
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,70.0,0.14046504815835498,False,6.949999999999998,4.1339999999999995,2.815999999999999,0.33806170189140666,0.3934499999999993,5.3113
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,53.0,0.8501067391385259,False,6.949999999999998,6.406999999999999,0.5429999999999993,0.050709255283710994,-2.418224999999999,3.6593000000000004
Conditional Elite Hit Rate (%),MLM,NegationOperator,68.0,0.18571128044479945,False,8.336000000000002,5.6659999999999995,2.6700000000000026,0.30425553170226594,-0.29139999999999944,5.595349999999999
Conditional Elite Hit Rate (%),MLM,POSAwareAntonymReplacement,67.0,0.21229383619233166,False,8.336000000000002,6.756,1.5800000000000018,0.28735244660769566,-0.9632000000000001,4.0051250000000005
Conditional Elite Hit Rate (%),MLM,SemanticFusionCrossover,81.0,0.021133928129161098,False,8.336000000000002,4.598,3.738000000000002,0.5239956379316802,0.9709000000000004,6.3907500000000015
Conditional Elite Hit Rate (%),MLM,SemanticSimilarityCrossover,52.0,0.9095864090443472,False,8.336000000000002,8.694999999999999,-0.35899999999999643,0.03380617018914066,-5.901699999999999,4.618299999999999
Conditional Elite Hit Rate (%),MLM,StylisticMutator,90.0,0.0028272720911168077,False,8.336000000000002,4.1339999999999995,4.202000000000003,0.6761234037828133,2.2538500000000004,6.5011
Conditional Elite Hit Rate (%),MLM,TypographicalErrorsOperator,62.5,0.36416573464017177,False,8.336000000000002,6.406999999999999,1.929000000000003,0.21128856368212914,-0.6746749999999995,4.73025
Conditional Elite Hit Rate (%),NegationOperator,POSAwareAntonymReplacement,37.0,0.344522779098129,False,5.6659999999999995,6.756,-1.0900000000000007,-0.2197401062294143,-3.984150000000002,2.091449999999998
Conditional Elite Hit Rate (%),NegationOperator,SemanticFusionCrossover,55.0,0.7336336437678685,False,5.6659999999999995,4.598,1.0679999999999996,0.08451542547285167,-2.2972249999999996,4.33365
Conditional Elite Hit Rate (%),NegationOperator,SemanticSimilarityCrossover,44.0,0.6770115120224494,False,5.6659999999999995,8.694999999999999,-3.028999999999999,-0.10141851056742199,-8.548125,2.2542999999999993
Conditional Elite Hit Rate (%),NegationOperator,StylisticMutator,57.0,0.6230455308379078,False,5.6659999999999995,4.1339999999999995,1.532,0.11832159566199232,-1.0704749999999985,4.309099999999999
Conditional Elite Hit Rate (%),NegationOperator,TypographicalErrorsOperator,49.0,0.969838641404833,False,5.6659999999999995,6.406999999999999,-0.7409999999999997,-0.01690308509457033,-3.8825749999999988,2.7718249999999993
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,72.0,0.10410988966022681,False,6.756,4.598,2.1580000000000004,0.3718678720805473,-0.6523750000000001,4.9720249999999995
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,48.0,0.9095864090443472,False,6.756,8.694999999999999,-1.9389999999999983,-0.03380617018914066,-7.192125000000001,3.1845
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,StylisticMutator,74.5,0.06953745003698122,False,6.756,4.1339999999999995,2.6220000000000008,0.4141255848169731,0.425675000000001,4.957349999999998
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,49.0,0.9698499769931556,False,6.756,6.406999999999999,0.3490000000000011,-0.01690308509457033,-2.146325,3.037925
Conditional Elite Hit Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,39.0,0.4254346432610663,False,4.598,8.694999999999999,-4.096999999999999,-0.18593393604027364,-10.140449999999998,0.8301750000000008
Conditional Elite Hit Rate (%),SemanticFusionCrossover,StylisticMutator,50.0,1.0,False,4.598,4.1339999999999995,0.4640000000000004,0.0,-1.85605,3.176349999999999
Conditional Elite Hit Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,34.5,0.25666036991585695,False,4.598,6.406999999999999,-1.8089999999999993,-0.2619978189658401,-4.9220250000000005,1.211024999999999
Conditional Elite Hit Rate (%),SemanticSimilarityCrossover,StylisticMutator,60.0,0.47200855766610705,False,8.694999999999999,4.1339999999999995,4.560999999999999,0.16903085094570333,-0.22252499999999953,9.971224999999997
Conditional Elite Hit Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,54.5,0.7614975975683588,False,8.694999999999999,6.406999999999999,2.2879999999999994,0.07606388292556648,-2.9271000000000007,7.808824999999997
Conditional Elite Hit Rate (%),StylisticMutator,TypographicalErrorsOperator,28.0,0.10410988966022681,False,4.1339999999999995,6.406999999999999,-2.2729999999999997,-0.3718678720805473,-4.627549999999999,0.1311749999999988
Invalid Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,43.0,0.6231762238821174,False,39.334999999999994,43.980999999999995,-4.646000000000001,-0.11832159566199232,-11.477775,1.6501749999999986
Invalid Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,100.0,0.00018267179110955002,True,39.334999999999994,20.079,19.255999999999993,0.8451542547285166,15.185424999999999,23.132475
Invalid Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,33.0,0.21229383619233166,False,39.334999999999994,40.229,-0.8940000000000055,-0.28735244660769566,-4.313000000000002,3.1154750000000013
Invalid Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,100.0,0.00018267179110955002,True,39.334999999999994,12.586,26.748999999999995,0.8451542547285166,24.231474999999996,29.295400000000004
Invalid Rate (%),ConceptAdditionOperator,MLM,94.0,0.0010079762403767444,False,39.334999999999994,27.95,11.384999999999994,0.7437357441610946,7.610124999999994,15.067825
Invalid Rate (%),ConceptAdditionOperator,NegationOperator,100.0,0.00018267179110955002,True,39.334999999999994,18.381,20.953999999999994,0.8451542547285166,17.16027499999999,24.679725000000005
Invalid Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,39.334999999999994,4.7909999999999995,34.544,0.8451542547285166,32.36514999999999,36.39704999999999
Invalid Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,0.0,0.0001816511460914649,True,39.334999999999994,55.681,-16.346000000000004,-0.8451542547285166,-19.385074999999997,-13.152225000000014
