generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
8.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0149,0.0,1.0,1.0,0.0,2.0,0.0
8.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0368,0.0,1.0,1.0,0.0,2.0,0.0
8.0,MLM,0.0,66.67,33.33,100.0,-0.007,0.0339,2.0,2.0,0.0,1.0,0.0
8.0,NegationOperator,0.0,33.33,66.67,100.0,0.0121,0.0,1.0,1.0,0.0,2.0,0.0
8.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0187,0.0,1.0,1.0,0.0,2.0,0.0
8.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0073,0.0,1.0,1.0,0.0,2.0,0.0
8.0,SemanticSimilarityCrossover,0.0,50.0,0.0,100.0,0.0442,0.0,1.0,1.0,0.0,0.0,1.0
8.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.1352,0.1437,2.0,2.0,0.0,1.0,0.0
8.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.1226,0.1483,2.0,2.0,0.0,1.0,0.0
9.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
9.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
9.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.1152,0.1798,2.0,2.0,0.0,1.0,0.0
9.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.0047,0.0969,2.0,2.0,0.0,1.0,0.0
9.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.1362,0.146,2.0,2.0,0.0,1.0,0.0
9.0,MLM,0.0,66.67,33.33,100.0,0.0045,0.1068,2.0,2.0,0.0,1.0,0.0
9.0,NegationOperator,0.0,33.33,66.67,100.0,0.1634,0.0,1.0,1.0,0.0,2.0,0.0
9.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.026,0.1879,2.0,2.0,0.0,1.0,0.0
9.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0362,0.0,1.0,1.0,0.0,2.0,0.0
9.0,SemanticSimilarityCrossover,0.0,33.33,0.0,100.0,0.0264,0.0,1.0,1.0,0.0,0.0,2.0
9.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0028,0.2198,3.0,3.0,0.0,0.0,0.0
9.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
10.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,-0.0076,0.0,1.0,1.0,0.0,1.0,0.0
10.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0385,0.0,1.0,1.0,0.0,1.0,0.0
10.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0922,0.0,1.0,1.0,0.0,1.0,0.0
10.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,NegationOperator,0.0,50.0,50.0,100.0,0.0836,0.0,1.0,1.0,0.0,1.0,0.0
10.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
10.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
10.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0136,0.0,1.0,1.0,0.0,1.0,0.0
11.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
11.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
11.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0707,0.0,1.0,1.0,0.0,1.0,0.0
11.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.0012,0.0,1.0,1.0,0.0,1.0,0.0
11.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0632,0.0,1.0,1.0,0.0,1.0,0.0
11.0,MLM,0.0,50.0,50.0,100.0,-0.1905,0.0,1.0,1.0,0.0,1.0,0.0
11.0,NegationOperator,0.0,50.0,50.0,100.0,-0.0223,0.0,1.0,1.0,0.0,1.0,0.0
11.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0652,0.0,1.0,1.0,0.0,1.0,0.0
11.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0932,0.0,1.0,1.0,0.0,0.0,0.0
11.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
11.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0805,0.0,1.0,1.0,0.0,1.0,0.0
11.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.126,0.0,1.0,1.0,0.0,1.0,0.0
12.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,-0.0001,0.0,1.0,1.0,0.0,1.0,0.0
12.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
12.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0815,0.0,1.0,1.0,0.0,1.0,0.0
12.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.0075,0.0,1.0,1.0,0.0,1.0,0.0
12.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.027,0.0,1.0,1.0,0.0,1.0,0.0
12.0,MLM,0.0,50.0,50.0,100.0,-0.0234,0.0,1.0,1.0,0.0,1.0,0.0
12.0,NegationOperator,0.0,50.0,50.0,100.0,0.0063,0.0,1.0,1.0,0.0,1.0,0.0
12.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0492,0.058,2.0,2.0,0.0,0.0,0.0
12.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0223,0.0,1.0,1.0,0.0,0.0,0.0
12.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
12.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
12.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0015,0.0,1.0,1.0,0.0,1.0,0.0
13.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.019,0.0897,2.0,2.0,0.0,0.0,0.0
13.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.11,0.0,1.0,1.0,0.0,1.0,0.0
13.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
13.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,-0.0259,0.0918,2.0,2.0,0.0,0.0,0.0
13.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0016,0.0,1.0,1.0,0.0,1.0,0.0
13.0,MLM,0.0,50.0,50.0,100.0,0.0383,0.0,1.0,1.0,0.0,1.0,0.0
13.0,NegationOperator,0.0,100.0,0.0,100.0,-0.0723,0.0198,2.0,2.0,0.0,0.0,0.0
13.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0576,0.0,1.0,1.0,0.0,1.0,0.0
13.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
13.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
13.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0915,0.0,1.0,1.0,0.0,1.0,0.0
13.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
14.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.0132,0.0166,2.0,2.0,0.0,0.0,0.0
14.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.198,0.0,1.0,1.0,0.0,1.0,0.0
14.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0843,0.0,1.0,1.0,0.0,1.0,0.0
14.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
14.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0902,0.0,1.0,1.0,0.0,1.0,0.0
14.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
14.0,NegationOperator,0.0,100.0,0.0,100.0,0.1196,0.0303,2.0,2.0,0.0,0.0,0.0
14.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0059,0.0,1.0,1.0,0.0,1.0,0.0
14.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0198,0.0,1.0,1.0,0.0,0.0,0.0
14.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
14.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0897,0.0,1.0,1.0,0.0,1.0,0.0
14.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,0.0166,0.1504,2.0,2.0,0.0,0.0,0.0
15.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0356,0.0,1.0,1.0,0.0,2.0,0.0
15.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.082,0.0288,2.0,2.0,0.0,1.0,0.0
15.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.2391,0.0,1.0,1.0,0.0,2.0,0.0
15.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
15.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
15.0,MLM,0.0,66.67,33.33,100.0,-0.0484,0.1162,2.0,2.0,0.0,1.0,0.0
15.0,NegationOperator,0.0,33.33,66.67,100.0,-0.1306,0.0,1.0,1.0,0.0,2.0,0.0
15.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0801,0.1232,3.0,3.0,0.0,0.0,0.0
15.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0367,0.1278,2.0,2.0,0.0,1.0,0.0
15.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
15.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0411,0.04,2.0,2.0,0.0,1.0,0.0
15.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.1016,0.0,1.0,1.0,0.0,2.0,0.0
16.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.051,0.0,1.0,1.0,0.0,2.0,0.0
16.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.0558,0.0999,2.0,2.0,0.0,1.0,0.0
16.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.1724,0.0,1.0,1.0,0.0,2.0,0.0
16.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0024,0.0,1.0,1.0,0.0,2.0,0.0
16.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.0958,0.0253,2.0,2.0,0.0,1.0,0.0
16.0,MLM,0.0,66.67,33.33,100.0,-0.1049,0.1776,2.0,2.0,0.0,1.0,0.0
16.0,NegationOperator,0.0,66.67,33.33,100.0,-0.024,0.034,2.0,2.0,0.0,1.0,0.0
16.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.1244,0.1744,2.0,2.0,0.0,1.0,0.0
16.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0144,0.112,3.0,3.0,0.0,0.0,0.0
16.0,SemanticSimilarityCrossover,0.0,33.33,0.0,100.0,-0.0788,0.0,1.0,1.0,0.0,0.0,2.0
16.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
16.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.0285,0.0,1.0,1.0,0.0,2.0,0.0
17.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0276,0.0,1.0,1.0,0.0,1.0,0.0
17.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,POSAwareAntonymReplacement,50.0,0.0,50.0,0.0,0.047,0.0,1.0,0.0,1.0,1.0,0.0
17.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0002,0.0,1.0,1.0,0.0,0.0,0.0
17.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.0112,0.0,1.0,1.0,0.0,0.0,0.0
17.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0267,0.0,1.0,1.0,0.0,1.0,0.0
18.0,ConceptAdditionOperator,50.0,0.0,50.0,0.0,-0.0471,0.0,1.0,0.0,1.0,1.0,0.0
18.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
18.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.1251,0.0,1.0,1.0,0.0,1.0,0.0
18.0,LLMBasedParaphrasing,50.0,50.0,0.0,50.0,-0.0682,0.0873,2.0,1.0,1.0,0.0,0.0
18.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
18.0,MLM,50.0,0.0,50.0,0.0,0.0229,0.0,1.0,0.0,1.0,1.0,0.0
18.0,NegationOperator,50.0,0.0,50.0,0.0,-0.006,0.0,1.0,0.0,1.0,1.0,0.0
18.0,POSAwareAntonymReplacement,50.0,50.0,0.0,50.0,0.0096,0.0626,2.0,1.0,1.0,0.0,0.0
18.0,SemanticFusionCrossover,100.0,0.0,0.0,0.0,-0.0623,0.0,1.0,0.0,1.0,0.0,0.0
18.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
18.0,StylisticMutator,50.0,0.0,50.0,0.0,0.0516,0.0,1.0,0.0,1.0,1.0,0.0
18.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.0406,0.0,1.0,1.0,0.0,1.0,0.0
19.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0886,0.1817,2.0,2.0,0.0,0.0,0.0
19.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
19.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
19.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.0125,0.0,1.0,1.0,0.0,1.0,0.0
19.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0016,0.0,1.0,1.0,0.0,1.0,0.0
19.0,MLM,0.0,100.0,0.0,100.0,0.027,0.0387,2.0,2.0,0.0,0.0,0.0
19.0,NegationOperator,0.0,50.0,50.0,100.0,0.1461,0.0,1.0,1.0,0.0,1.0,0.0
19.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0007,0.0,1.0,1.0,0.0,1.0,0.0
19.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
19.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0058,0.0,1.0,1.0,0.0,0.0,0.0
19.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
19.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,-0.0038,0.048,2.0,2.0,0.0,0.0,0.0
20.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
20.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.2572,0.0,1.0,1.0,0.0,1.0,0.0
20.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.015,0.0,1.0,1.0,0.0,1.0,0.0
20.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
20.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0136,0.0,1.0,1.0,0.0,1.0,0.0
20.0,MLM,0.0,50.0,50.0,100.0,0.0074,0.0,1.0,1.0,0.0,1.0,0.0
20.0,NegationOperator,0.0,100.0,0.0,100.0,0.0564,0.0205,2.0,2.0,0.0,0.0,0.0
20.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0052,0.0,1.0,1.0,0.0,1.0,0.0
