generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
11.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.001,0.0027,2.0,2.0,0.0,1.0,0.0
11.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0191,0.0,1.0,1.0,0.0,2.0,0.0
11.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
11.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
11.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,0.0089,0.0,1.0,1.0,0.0,2.0,0.0
11.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
11.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
11.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0019,0.0066,3.0,3.0,0.0,0.0,0.0
11.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
12.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0148,0.0016,2.0,2.0,0.0,1.0,0.0
12.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0851,0.0,1.0,1.0,0.0,2.0,0.0
12.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0791,0.1752,2.0,2.0,0.0,1.0,0.0
12.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
12.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
12.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
12.0,NegationOperator,0.0,66.67,33.33,100.0,0.025,0.1011,2.0,2.0,0.0,1.0,0.0
12.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0468,0.0317,3.0,3.0,0.0,0.0,0.0
12.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0249,0.0,1.0,1.0,0.0,2.0,0.0
12.0,SemanticSimilarityCrossover,0.0,50.0,0.0,100.0,-0.085,0.0,1.0,1.0,0.0,0.0,1.0
12.0,StylisticMutator,0.0,100.0,0.0,100.0,0.1261,0.0361,3.0,3.0,0.0,0.0,0.0
12.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0161,0.0034,2.0,2.0,0.0,1.0,0.0
13.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1832,0.0,1.0,1.0,0.0,2.0,0.0
13.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.1378,0.0,1.0,1.0,0.0,2.0,0.0
13.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.129,0.304,2.0,2.0,0.0,1.0,0.0
13.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.241,0.1145,2.0,2.0,0.0,1.0,0.0
13.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.183,0.2314,2.0,2.0,0.0,1.0,0.0
13.0,MLM,0.0,66.67,33.33,100.0,-0.1536,0.2627,2.0,2.0,0.0,1.0,0.0
13.0,NegationOperator,0.0,33.33,66.67,100.0,-0.3466,0.0,1.0,1.0,0.0,2.0,0.0
13.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0097,0.0,1.0,1.0,0.0,2.0,0.0
13.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.1573,0.0255,3.0,3.0,0.0,0.0,0.0
13.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.039,0.0744,3.0,3.0,0.0,0.0,0.0
13.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.202,0.0,1.0,1.0,0.0,2.0,0.0
13.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0833,0.0,1.0,1.0,0.0,2.0,0.0
14.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0303,0.0,1.0,1.0,0.0,1.0,0.0
14.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
14.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
14.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.0022,0.0,1.0,1.0,0.0,1.0,0.0
14.0,LLM_POSAwareSynonymReplacement,0.0,100.0,0.0,100.0,0.0011,0.0016,2.0,2.0,0.0,0.0,0.0
14.0,MLM,0.0,100.0,0.0,100.0,0.0011,0.0016,2.0,2.0,0.0,0.0,0.0
14.0,NegationOperator,0.0,50.0,50.0,100.0,-0.001,0.0,1.0,1.0,0.0,1.0,0.0
14.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0003,0.0004,2.0,2.0,0.0,0.0,0.0
14.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
14.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
14.0,StylisticMutator,0.0,50.0,50.0,100.0,0.2408,0.0,1.0,1.0,0.0,1.0,0.0
14.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0007,0.0,1.0,1.0,0.0,1.0,0.0
15.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0396,0.0593,2.0,2.0,0.0,0.0,0.0
15.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
15.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.0002,0.0038,2.0,2.0,0.0,0.0,0.0
15.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0064,0.0,1.0,1.0,0.0,1.0,0.0
15.0,MLM,0.0,50.0,50.0,100.0,0.0032,0.0,1.0,1.0,0.0,1.0,0.0
15.0,NegationOperator,0.0,50.0,50.0,100.0,-0.001,0.0,1.0,1.0,0.0,1.0,0.0
15.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0003,0.0004,2.0,2.0,0.0,0.0,0.0
15.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
15.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
15.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0025,0.0,1.0,1.0,0.0,1.0,0.0
15.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,0.002,0.0061,2.0,2.0,0.0,0.0,0.0
16.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0275,0.0,1.0,1.0,0.0,1.0,0.0
16.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.1978,0.0,1.0,1.0,0.0,1.0,0.0
16.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,0.021,0.0491,2.0,2.0,0.0,0.0,0.0
16.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.0249,0.0132,2.0,2.0,0.0,0.0,0.0
16.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0151,0.0,1.0,1.0,0.0,1.0,0.0
16.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
16.0,NegationOperator,0.0,50.0,50.0,100.0,-0.0249,0.0,1.0,1.0,0.0,1.0,0.0
16.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0148,0.0593,2.0,2.0,0.0,0.0,0.0
16.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0191,0.0,1.0,1.0,0.0,0.0,0.0
16.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
16.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0613,0.0,1.0,1.0,0.0,1.0,0.0
16.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
17.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0144,0.0031,2.0,2.0,0.0,1.0,0.0
17.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.1765,0.0059,2.0,2.0,0.0,1.0,0.0
17.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0196,0.0,1.0,1.0,0.0,2.0,0.0
17.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.0012,0.0035,2.0,2.0,0.0,1.0,0.0
17.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,0.0068,0.0078,2.0,2.0,0.0,1.0,0.0
17.0,MLM,0.0,66.67,33.33,100.0,0.0515,0.0049,2.0,2.0,0.0,1.0,0.0
17.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
17.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.0001,0.0245,2.0,2.0,0.0,1.0,0.0
17.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,-0.0003,0.0105,2.0,2.0,0.0,1.0,0.0
17.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
17.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0149,0.0,1.0,1.0,0.0,2.0,0.0
17.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0159,0.0,1.0,1.0,0.0,2.0,0.0
18.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1909,0.0,1.0,1.0,0.0,2.0,0.0
18.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
18.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
18.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.0826,0.2246,2.0,2.0,0.0,1.0,0.0
18.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
18.0,MLM,0.0,33.33,66.67,100.0,-0.0358,0.0,1.0,1.0,0.0,2.0,0.0
18.0,NegationOperator,0.0,66.67,33.33,100.0,-0.1464,0.0707,2.0,2.0,0.0,1.0,0.0
18.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.0018,0.0315,2.0,2.0,0.0,1.0,0.0
18.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.202,0.0,1.0,1.0,0.0,2.0,0.0
18.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0706,0.1133,3.0,3.0,0.0,0.0,0.0
18.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.2002,0.0067,2.0,2.0,0.0,1.0,0.0
18.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
19.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0217,0.0,1.0,1.0,0.0,2.0,0.0
19.0,InformedEvolutionOperator,0.0,100.0,0.0,100.0,-0.1594,0.1094,3.0,3.0,0.0,0.0,0.0
19.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
19.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0169,0.0,1.0,1.0,0.0,2.0,0.0
19.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
19.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
19.0,NegationOperator,0.0,33.33,66.67,100.0,0.0356,0.0,1.0,1.0,0.0,2.0,0.0
19.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,0.0492,0.0,1.0,1.0,0.0,2.0,0.0
19.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0277,0.0276,2.0,2.0,0.0,1.0,0.0
19.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
19.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0523,0.0576,2.0,2.0,0.0,1.0,0.0
19.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0379,0.0133,2.0,2.0,0.0,1.0,0.0
20.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.1002,0.2451,2.0,2.0,0.0,1.0,0.0
20.0,InformedEvolutionOperator,0.0,100.0,0.0,100.0,-0.0035,0.1828,3.0,3.0,0.0,0.0,0.0
20.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,-0.1568,0.1406,3.0,3.0,0.0,0.0,0.0
20.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.1989,0.094,2.0,2.0,0.0,1.0,0.0
20.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
20.0,MLM,0.0,33.33,66.67,100.0,-0.272,0.0,1.0,1.0,0.0,2.0,0.0
20.0,NegationOperator,0.0,33.33,66.67,100.0,-0.2732,0.0,1.0,1.0,0.0,2.0,0.0
